City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hilo,US,2021-07-24 17:29:41,19.7297,-155.09,76.62,94,90,6.91
1,Butaritari,KI,2021-07-24 17:29:42,3.0707,172.7902,83.35,73,6,16.15
2,Kloulklubed,PW,2021-07-24 17:29:42,7.0419,134.2556,82.9,79,100,12.39
3,Ushuaia,AR,2021-07-24 17:29:42,-54.8,-68.3,38.82,87,40,5.75
4,Tiksi,RU,2021-07-24 17:29:43,71.6872,128.8694,39.61,91,98,6.13
5,Turayf,SA,2021-07-24 17:29:43,31.6725,38.6637,88.05,33,0,9.22
6,Hithadhoo,MV,2021-07-24 17:29:43,-0.6,73.0833,82.72,77,55,12.3
7,Toba,JP,2021-07-24 17:29:44,34.4833,136.85,77.0,81,29,1.32
8,Severo-Kurilsk,RU,2021-07-24 17:29:44,50.6789,156.125,53.91,96,76,2.44
9,Ogdensburg,US,2021-07-24 17:29:44,44.6942,-75.4863,81.45,54,1,8.05
10,Ghatsila,IN,2021-07-24 17:29:45,22.6,86.4833,81.16,88,100,3.47
11,Saint Anthony,US,2021-07-24 17:29:45,45.0205,-93.218,88.14,57,1,12.66
12,Le Mars,US,2021-07-24 17:29:45,42.7942,-96.1656,89.56,58,1,8.05
13,Cayenne,GF,2021-07-24 17:29:45,4.9333,-52.3333,86.09,76,75,5.99
14,Pacific Grove,US,2021-07-24 17:25:28,36.6177,-121.9166,73.42,88,90,1.99
15,Mahebourg,MU,2021-07-24 17:29:46,-20.4081,57.7,70.09,83,40,8.05
16,Hermanus,ZA,2021-07-24 17:29:46,-34.4187,19.2345,56.89,60,64,0.4
17,Upernavik,GL,2021-07-24 17:29:47,72.7868,-56.1549,39.11,90,99,6.85
18,Bethel,US,2021-07-24 17:29:47,41.3712,-73.414,83.19,47,1,12.66
19,Saldanha,ZA,2021-07-24 17:29:47,-33.0117,17.9442,57.25,64,9,7.81
20,Kasongo-Lunda,CD,2021-07-24 17:29:47,-6.4667,16.8167,82.74,23,0,3.98
21,Provideniya,RU,2021-07-24 17:29:48,64.3833,-173.3,46.74,98,100,11.63
22,Mar Del Plata,AR,2021-07-24 17:24:49,-38.0023,-57.5575,55.0,65,0,13.0
23,Hambantota,LK,2021-07-24 17:29:48,6.1241,81.1185,80.35,80,83,15.28
24,Saint-Philippe,RE,2021-07-24 17:29:48,-21.3585,55.7679,69.39,80,67,6.26
25,Cape Town,ZA,2021-07-24 17:29:49,-33.9258,18.4232,58.26,61,0,2.3
26,Bredasdorp,ZA,2021-07-24 17:29:33,-34.5322,20.0403,49.32,81,59,3.44
27,Hobart,AU,2021-07-24 17:25:14,-42.8794,147.3294,45.27,77,99,5.99
28,Kaitangata,NZ,2021-07-24 17:29:43,-46.2817,169.8464,41.94,51,76,4.36
29,Bluff,NZ,2021-07-24 17:28:27,-46.6,168.3333,38.8,76,90,11.77
30,Valparaiso,CL,2021-07-24 17:29:49,-33.0393,-71.6273,56.32,87,90,11.5
31,Cockburn Town,TC,2021-07-24 17:29:50,21.4612,-71.1419,87.76,62,40,17.27
32,Mataura,NZ,2021-07-24 17:29:50,-46.1927,168.8643,38.48,92,94,4.05
33,Andreyevo,RU,2021-07-24 17:29:50,55.9465,41.1505,60.37,57,74,1.97
34,Busselton,AU,2021-07-24 17:29:51,-33.65,115.3333,56.08,75,97,15.7
35,Manokwari,ID,2021-07-24 17:29:51,-0.8667,134.0833,78.49,72,100,2.04
36,Nanortalik,GL,2021-07-24 17:29:51,60.1432,-45.2371,43.7,96,100,12.39
37,Margate,GB,2021-07-24 17:29:51,51.3813,1.3862,73.11,78,35,3.0
38,Port Hardy,CA,2021-07-24 17:29:52,50.6996,-127.4199,57.38,100,90,3.44
39,Klaksvik,FO,2021-07-24 17:29:52,62.2266,-6.589,50.92,94,75,21.03
40,Tiznit,MA,2021-07-24 17:29:52,29.5833,-9.5,92.03,26,87,8.05
41,Akureyri,IS,2021-07-24 17:25:46,65.6835,-18.0878,62.53,77,40,6.91
42,Carutapera,BR,2021-07-24 17:29:53,-1.195,-46.02,83.52,68,89,10.78
43,Elesbao Veloso,BR,2021-07-24 17:29:53,-6.2019,-42.1403,95.41,24,28,9.66
44,Bambous Virieux,MU,2021-07-24 17:29:53,-20.3428,57.7575,70.05,83,40,8.05
45,Khatanga,RU,2021-07-24 17:29:54,71.9667,102.5,59.99,91,95,10.36
46,Sergeyevka,KZ,2021-07-24 17:29:54,53.88,67.4158,71.65,60,100,5.26
47,Clyde River,CA,2021-07-24 17:29:54,70.4692,-68.5914,35.83,93,90,11.5
48,Kupang,ID,2021-07-24 17:29:55,-10.1667,123.5833,71.11,78,39,6.2
49,Albany,US,2021-07-24 17:29:55,42.6001,-73.9662,82.62,50,7,3.4
50,Faanui,PF,2021-07-24 17:28:37,-16.4833,-151.75,77.94,67,13,13.4
51,Yar-Sale,RU,2021-07-24 17:29:55,66.8333,70.8333,52.95,73,100,8.57
52,Winnipeg,CA,2021-07-24 17:25:54,49.8844,-97.147,83.08,39,1,5.75
53,Saskylakh,RU,2021-07-24 17:29:56,71.9167,114.0833,56.57,59,95,7.0
54,Tuktoyaktuk,CA,2021-07-24 17:29:56,69.4541,-133.0374,57.2,62,75,17.27
55,Ilulissat,GL,2021-07-24 17:29:57,69.2167,-51.1,46.42,71,75,13.8
56,Charyshskoye,RU,2021-07-24 17:29:57,51.3978,83.5598,62.42,92,17,3.96
57,Arraial Do Cabo,BR,2021-07-24 17:29:57,-22.9661,-42.0278,78.76,57,0,19.57
58,Siilinjarvi,FI,2021-07-24 17:29:58,63.0833,27.6667,68.02,37,0,9.22
59,Jamestown,US,2021-07-24 17:29:37,42.097,-79.2353,80.19,59,1,5.99
60,Guerrero Negro,MX,2021-07-24 17:29:58,27.9769,-114.0611,75.83,63,100,8.25
61,Rovereto,IT,2021-07-24 17:29:58,45.8896,11.0387,86.86,53,57,3.4
62,East London,ZA,2021-07-24 17:29:59,-33.0153,27.9116,56.34,76,0,11.5
63,Avarua,CK,2021-07-24 17:29:59,-21.2078,-159.775,71.65,78,40,4.61
64,Dikson,RU,2021-07-24 17:29:59,73.5069,80.5464,38.03,96,100,31.14
65,Ojinaga,MX,2021-07-24 17:30:00,29.5667,-104.4167,92.41,35,1,4.61
66,Kieta,PG,2021-07-24 17:30:00,-6.2167,155.6333,79.12,84,89,2.3
67,Oranjemund,NA,2021-07-24 17:30:00,-28.55,16.4333,66.58,23,2,9.01
68,Matara,LK,2021-07-24 17:28:50,5.9485,80.5353,77.34,91,83,7.52
69,Vanimo,PG,2021-07-24 17:30:01,-2.6741,141.3028,75.07,93,99,3.91
70,La Ronge,CA,2021-07-24 17:30:01,55.1001,-105.2842,70.02,60,75,9.22
71,Polewali,ID,2021-07-24 17:30:01,-3.4324,119.3435,74.52,89,52,3.0
72,Punta Arenas,CL,2021-07-24 17:30:05,-53.15,-70.9167,42.91,75,75,14.97
73,Souillac,MU,2021-07-24 17:30:06,-20.5167,57.5167,70.18,83,40,8.05
74,New Norfolk,AU,2021-07-24 17:30:07,-42.7826,147.0587,44.92,84,96,1.99
75,Amapa,BR,2021-07-24 17:30:08,1.0,-52.0,82.27,66,47,2.53
76,Nan,TH,2021-07-24 17:30:08,18.8333,100.6667,72.09,99,100,2.33
77,Rikitea,PF,2021-07-24 17:29:10,-23.1203,-134.9692,68.77,55,0,2.33
78,Narsaq,GL,2021-07-24 17:30:09,60.9167,-46.05,46.62,93,100,5.64
79,Krasnoselkup,RU,2021-07-24 17:30:09,65.7,82.4667,58.64,91,76,13.96
80,Beira,MZ,2021-07-24 17:30:10,-19.8436,34.8389,68.09,68,40,12.66
81,Lolodorf,CM,2021-07-24 17:30:10,3.2333,10.7333,68.67,99,81,2.64
82,Gisborne,NZ,2021-07-24 17:30:11,-38.6533,178.0042,42.94,84,93,5.12
83,Jiangkou,CN,2021-07-24 17:30:11,25.4872,119.1986,80.49,90,100,5.82
84,Atuona,PF,2021-07-24 17:30:12,-9.8,-139.0333,77.97,70,96,16.2
85,Sola,VU,2021-07-24 17:30:12,-13.8833,167.55,80.15,76,97,10.6
86,Tasiilaq,GL,2021-07-24 17:28:40,65.6145,-37.6368,42.96,98,100,1.88
87,Kapaa,US,2021-07-24 17:29:48,22.0752,-159.319,79.12,81,90,4.0
88,Marsh Harbour,BS,2021-07-24 17:30:13,26.5412,-77.0636,79.11,76,100,13.0
89,Barrow,US,2021-07-24 17:27:12,71.2906,-156.7887,41.02,93,90,3.44
90,Thinadhoo,MV,2021-07-24 17:30:13,0.5333,72.9333,83.21,73,34,7.83
91,Shache,CN,2021-07-24 17:30:13,38.4167,77.2406,86.0,24,1,6.24
92,Mogadishu,SO,2021-07-24 17:28:32,2.0371,45.3438,76.68,79,54,22.37
93,Qaanaaq,GL,2021-07-24 17:30:14,77.484,-69.3632,41.58,65,82,1.03
94,Xai-Xai,MZ,2021-07-24 17:30:14,-25.0519,33.6442,60.66,78,35,8.5
95,Taksimo,RU,2021-07-24 17:30:14,56.3444,114.8794,59.86,77,96,5.1
96,Zyryanka,RU,2021-07-24 17:30:15,65.75,150.85,61.45,60,100,1.97
97,Port Macquarie,AU,2021-07-24 17:25:23,-31.4333,152.9167,57.88,72,4,6.17
98,Aykhal,RU,2021-07-24 17:30:15,66.0,111.5,58.35,56,70,7.11
99,Puerto Ayora,EC,2021-07-24 17:29:55,-0.7393,-90.3518,78.76,85,34,10.0
100,Forest Grove,US,2021-07-24 17:30:15,45.5198,-123.1107,79.86,55,1,7.0
101,Road Town,VG,2021-07-24 17:30:16,18.4167,-64.6167,83.19,94,40,10.36
102,Buala,SB,2021-07-24 17:30:16,-8.145,159.5921,79.92,81,61,8.75
103,Rocha,UY,2021-07-24 17:30:16,-34.4833,-54.3333,64.15,75,81,9.28
104,Chuy,UY,2021-07-24 17:30:17,-33.6971,-53.4616,63.9,75,46,5.41
105,Chokurdakh,RU,2021-07-24 17:30:17,70.6333,147.9167,36.63,86,17,12.41
106,Vaini,TO,2021-07-24 17:30:17,-21.2,-175.2,69.96,100,20,0.0
107,Avera,US,2021-07-24 17:30:18,33.194,-82.5271,89.71,46,0,6.06
108,Freeport,US,2021-07-24 17:26:14,40.6576,-73.5832,87.3,53,20,4.0
109,Isangel,VU,2021-07-24 17:30:18,-19.55,169.2667,74.82,86,6,2.64
110,Surt,LY,2021-07-24 17:30:19,31.2089,16.5887,80.49,66,0,13.91
111,Panguma,SL,2021-07-24 17:30:19,8.1833,-11.1333,71.19,98,98,3.06
112,Bay Roberts,CA,2021-07-24 17:30:20,47.5999,-53.2648,68.5,79,63,5.99
113,Carnarvon,AU,2021-07-24 17:30:00,-24.8667,113.6333,62.67,70,40,9.22
114,Kamaishi,JP,2021-07-24 17:30:20,39.2667,141.8833,71.76,91,15,5.19
115,Terrace Bay,CA,2021-07-24 17:30:20,48.7834,-87.1,61.3,78,96,8.77
116,Campamento,HN,2021-07-24 17:30:21,14.55,-86.65,88.92,31,91,5.46
117,Sao Joao Da Barra,BR,2021-07-24 17:30:20,-21.6403,-41.0511,77.09,58,18,12.19
118,Coihaique,CL,2021-07-24 17:30:21,-45.5752,-72.0662,38.01,87,75,4.61
119,Dubki,RU,2021-07-24 17:30:22,43.0225,46.8372,66.72,77,94,4.03
120,Luba,GQ,2021-07-24 17:30:22,3.4568,8.5547,78.69,80,99,8.99
121,Komsomolskiy,UZ,2021-07-24 17:30:22,40.4272,71.7189,88.52,37,0,2.3
122,Bourail,NC,2021-07-24 17:30:22,-21.5667,165.4833,65.91,92,0,1.32
123,Vanderhoof,CA,2021-07-24 17:30:23,54.0166,-124.0198,66.87,51,91,6.51
124,Davila,PH,2021-07-24 17:30:23,18.4726,120.5763,81.12,90,100,26.15
125,Mount Isa,AU,2021-07-24 17:30:23,-20.7333,139.5,46.17,57,69,0.0
126,Airai,TL,2021-07-24 17:30:24,-8.9266,125.4092,56.01,41,27,3.18
127,Yumen,CN,2021-07-24 17:30:18,40.2833,97.2,76.8,51,100,9.62
128,Perevolotskiy,RU,2021-07-24 17:30:24,51.8763,54.1938,67.21,50,39,8.84
129,Victoria,HK,2021-07-24 17:25:47,22.2855,114.1577,85.98,88,89,11.01
130,Norman Wells,CA,2021-07-24 17:30:25,65.282,-126.8329,57.24,62,75,10.36
131,Kalol,IN,2021-07-24 17:30:25,22.6,73.45,83.7,73,99,9.51
132,Te Anau,NZ,2021-07-24 17:30:25,-45.4167,167.7167,37.76,88,100,3.2
133,Strizhi,RU,2021-07-24 17:30:26,58.4576,49.2867,49.51,63,40,5.64
134,Lompoc,US,2021-07-24 17:28:25,34.6391,-120.4579,81.12,91,90,3.44
135,El Alto,PE,2021-07-24 17:30:26,-4.2714,-81.2147,74.86,72,22,14.79
136,Impfondo,CG,2021-07-24 17:30:26,1.6381,18.0667,80.65,53,98,1.9
137,Barinas,VE,2021-07-24 17:30:27,8.6226,-70.2075,91.09,100,100,3.44
138,Port-Cartier,CA,2021-07-24 17:30:27,50.0334,-66.8654,65.75,62,37,8.32
139,Pevek,RU,2021-07-24 17:29:45,69.7008,170.3133,37.18,93,94,5.68
140,Sitka,US,2021-07-24 17:30:27,57.0531,-135.33,57.09,88,90,0.0
141,Labuan,MY,2021-07-24 17:30:28,5.2767,115.2417,82.56,100,20,0.0
142,Yenagoa,NG,2021-07-24 17:30:28,4.9247,6.2642,76.66,72,68,7.31
