City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2021-07-25 22:42:28,-23.1203,-134.9692,71.06,68,15,5.21
1,Xai-Xai,MZ,2021-07-25 22:42:28,-25.0519,33.6442,60.26,72,16,6.44
2,Tasiilaq,GL,2021-07-25 22:42:28,65.6145,-37.6368,42.96,82,35,3.71
3,Maldonado,UY,2021-07-25 22:38:26,-34.6667,-54.9167,60.22,96,84,6.31
4,Cherskiy,RU,2021-07-25 22:42:29,68.75,161.3,51.91,52,9,8.14
5,Bredasdorp,ZA,2021-07-25 22:42:29,-34.5322,20.0403,52.29,87,100,1.14
6,Albany,US,2021-07-25 22:42:29,42.6001,-73.9662,81.25,88,29,4.68
7,Mayo,US,2021-07-25 22:42:29,38.8876,-76.5119,90.37,75,1,3.0
8,Gimli,CA,2021-07-25 22:42:30,50.6336,-96.9907,86.43,28,62,11.5
9,Pocone,BR,2021-07-25 22:42:30,-16.2567,-56.6228,82.81,29,2,5.79
10,San Rafael,AR,2021-07-25 22:40:42,-34.6177,-68.3301,51.31,35,0,6.33
11,Ribeira Grande,PT,2021-07-25 22:42:31,38.5167,-28.7,70.38,83,21,14.14
12,Tommot,RU,2021-07-25 22:42:31,58.9564,126.2925,65.05,74,67,2.91
13,Moshenskoye,RU,2021-07-25 22:42:31,58.5102,34.5911,57.04,68,81,4.29
14,Les Cayes,HT,2021-07-25 22:42:31,18.2,-73.75,82.11,76,100,6.4
15,Bonthe,SL,2021-07-25 22:42:32,7.5264,-12.505,76.62,82,100,6.02
16,Kungurtug,RU,2021-07-25 22:42:32,50.5994,97.5228,54.79,94,89,2.21
17,Linjiang,CN,2021-07-25 22:42:32,41.8069,126.9078,78.35,76,99,2.01
18,Zhigansk,RU,2021-07-25 22:42:33,66.7697,123.3711,64.65,64,24,7.27
19,San Cristobal,VE,2021-07-25 22:42:33,7.7669,-72.225,75.38,86,100,3.13
20,Pontarlier,FR,2021-07-25 22:42:33,46.8333,6.25,60.94,88,85,2.62
21,Saint-Joseph,RE,2021-07-25 22:42:34,-21.3667,55.6167,66.56,74,39,11.03
22,Hithadhoo,MV,2021-07-25 22:42:34,-0.6,73.0833,81.01,73,90,4.45
23,Avarua,CK,2021-07-25 22:42:34,-21.2078,-159.775,78.85,73,40,9.22
24,Holme,DK,2021-07-25 22:42:35,56.1138,10.1725,69.37,85,90,10.89
25,Vallenar,CL,2021-07-25 22:42:35,-28.5708,-70.7581,56.3,55,0,3.53
26,Mahebourg,MU,2021-07-25 22:42:35,-20.4081,57.7,70.09,60,20,9.22
27,Arraial Do Cabo,BR,2021-07-25 22:42:35,-22.9661,-42.0278,70.63,74,0,26.44
28,Yucca Valley,US,2021-07-25 22:39:04,34.1142,-116.4322,89.82,44,51,5.99
29,Upernavik,GL,2021-07-25 22:42:36,72.7868,-56.1549,42.04,78,21,9.89
30,Mar Del Plata,AR,2021-07-25 22:40:10,-38.0023,-57.5575,52.09,59,90,5.99
31,Tessalit,ML,2021-07-25 22:42:36,20.1986,1.0114,90.23,35,99,13.87
32,New Norfolk,AU,2021-07-25 22:42:37,-42.7826,147.0587,46.58,75,60,1.99
33,Dalianwan,CN,2021-07-25 22:42:37,39.0286,121.695,78.84,89,84,4.47
34,Bluff,NZ,2021-07-25 22:42:37,-46.6,168.3333,45.81,85,100,3.67
35,Hovd,MN,2021-07-25 22:42:38,48.0056,91.6419,63.64,63,43,1.86
36,Shingu,JP,2021-07-25 22:42:38,33.7333,135.9833,78.91,64,0,1.59
37,Aqtobe,KZ,2021-07-25 22:42:38,50.2797,57.2072,62.69,55,0,4.47
38,Atuona,PF,2021-07-25 22:42:39,-9.8,-139.0333,77.72,74,46,22.37
39,Ushuaia,AR,2021-07-25 22:38:30,-54.8,-68.3,33.46,86,40,21.85
40,Butaritari,KI,2021-07-25 22:42:39,3.0707,172.7902,81.32,78,88,9.48
41,Punta Arenas,CL,2021-07-25 22:42:05,-53.15,-70.9167,37.11,75,0,14.97
42,Hobart,AU,2021-07-25 22:42:39,-42.8794,147.3294,46.92,74,20,1.01
43,Busselton,AU,2021-07-25 22:42:40,-33.65,115.3333,58.05,65,15,21.7
44,Barrow,US,2021-07-25 22:42:40,71.2906,-156.7887,42.82,93,90,17.27
45,Cidreira,BR,2021-07-25 22:42:40,-30.1811,-50.2056,65.73,74,24,8.81
46,Amalapuram,IN,2021-07-25 22:42:41,16.5833,82.0167,79.9,82,47,4.68
47,Mazara Del Vallo,IT,2021-07-25 22:42:41,37.6641,12.588,83.55,79,3,15.77
