City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Maxixe,MZ,2021-07-25 02:01:33,-23.8597,35.3472,64.04,60,100,8.81
1,Ushuaia,AR,2021-07-25 02:01:33,-54.8,-68.3,35.33,94,100,5.03
2,Yellowknife,CA,2021-07-25 02:01:25,62.456,-114.3525,58.28,44,55,5.99
3,Klaksvik,FO,2021-07-25 02:01:34,62.2266,-6.589,50.92,97,54,9.4
4,Arraial Do Cabo,BR,2021-07-25 02:01:34,-22.9661,-42.0278,69.71,76,0,23.2
5,Atuona,PF,2021-07-25 02:01:34,-9.8,-139.0333,78.39,70,16,17.27
6,Kenora,CA,2021-07-25 02:01:35,49.8167,-94.4337,69.6,48,20,5.23
7,Westport,US,2021-07-25 02:01:03,41.1415,-73.3579,75.2,82,98,5.99
8,Kabale,UG,2021-07-25 02:01:35,-1.2486,29.9899,56.66,63,5,5.14
9,Antsohihy,MG,2021-07-25 02:01:35,-14.8796,47.9875,64.8,70,40,6.91
10,Talara,PE,2021-07-25 01:58:53,-4.5772,-81.2719,66.25,84,94,11.16
11,Lompoc,US,2021-07-25 01:57:57,34.6391,-120.4579,81.12,80,75,3.0
12,Bathsheba,BB,2021-07-25 01:57:42,13.2167,-59.5167,79.41,83,40,4.61
13,Oranjemund,NA,2021-07-25 02:01:36,-28.55,16.4333,61.97,21,99,15.9
14,Ilulissat,GL,2021-07-25 02:01:36,69.2167,-51.1,42.82,87,90,3.44
15,Ribeira Grande,PT,2021-07-25 02:01:10,38.5167,-28.7,70.2,91,11,10.51
16,San Cristobal,VE,2021-07-25 02:01:37,7.7669,-72.225,66.65,99,100,3.83
17,Hilo,US,2021-07-25 01:58:18,19.7297,-155.09,80.33,85,90,9.22
18,Salalah,OM,2021-07-25 02:01:37,17.0151,54.0924,76.3,96,100,12.66
19,Kapaa,US,2021-07-25 02:01:02,22.0752,-159.319,84.18,81,23,4.0
20,Cockburn Town,TC,2021-07-25 02:01:38,21.4612,-71.1419,81.84,80,100,16.75
21,Kenai,US,2021-07-25 01:59:01,60.5544,-151.2583,63.03,91,100,11.05
22,Nanortalik,GL,2021-07-25 02:01:38,60.1432,-45.2371,42.66,95,97,9.95
23,Faanui,PF,2021-07-25 01:57:17,-16.4833,-151.75,78.76,67,19,10.45
24,Bridlington,GB,2021-07-25 02:01:38,54.0831,-0.1919,60.28,87,100,9.33
25,Albany,US,2021-07-25 02:00:16,42.6001,-73.9662,71.76,67,100,1.99
26,Conde,BR,2021-07-25 02:01:39,-7.2597,-34.9075,70.14,90,47,8.3
27,Dubuque,US,2021-07-25 02:00:23,42.4833,-90.8668,80.42,78,67,7.58
28,Frankfort,ZA,2021-07-25 02:01:39,-27.2667,28.4833,32.38,90,0,3.89
29,Pangnirtung,CA,2021-07-25 01:57:25,66.1451,-65.7125,47.73,88,100,11.3
30,Leshukonskoye,RU,2021-07-25 01:58:58,64.8989,45.7622,45.9,93,100,6.85
31,Kieta,PG,2021-07-25 01:59:17,-6.2167,155.6333,82.92,77,69,6.89
32,Sangmelima,CM,2021-07-25 02:01:40,2.9333,11.9833,65.25,98,95,4.05
33,Mataura,NZ,2021-07-25 02:01:08,-46.1927,168.8643,50.49,78,92,4.32
34,Sitka,US,2021-07-25 02:01:40,57.0531,-135.33,57.6,79,64,4.0
35,Hobart,AU,2021-07-25 01:57:06,-42.8794,147.3294,47.26,64,40,5.99
36,Rikitea,PF,2021-07-25 02:01:41,-23.1203,-134.9692,69.37,55,0,1.03
37,Presidencia Roque Saenz Pena,AR,2021-07-25 02:01:41,-26.7852,-60.4388,78.44,36,43,11.01
38,Vardo,NO,2021-07-25 02:01:41,70.3705,31.1107,46.26,85,97,25.64
39,Pachino,IT,2021-07-25 02:01:42,36.7186,15.0907,80.6,50,0,4.41
40,Chokurdakh,RU,2021-07-25 02:01:42,70.6333,147.9167,52.05,49,85,13.53
41,Stonewall,CA,2021-07-25 02:01:42,50.1344,-97.3268,79.74,33,36,6.76
42,Busselton,AU,2021-07-25 02:01:43,-33.65,115.3333,62.04,67,94,18.52
