City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ulaanbaatar,MN,2021-07-24 14:46:22,47.9077,106.8832,59.13,72,0,4.47
1,Puerto Leguizamo,CO,2021-07-24 14:46:23,-0.1934,-74.7819,80.42,69,97,2.44
2,Saint George,US,2021-07-24 14:46:23,37.1041,-113.5841,82.63,57,1,1.99
3,Ushuaia,AR,2021-07-24 14:46:23,-54.8,-68.3,35.26,87,40,11.5
4,Kruisfontein,ZA,2021-07-24 14:46:24,-34.0033,24.7314,60.89,43,0,7.67
5,Kambarka,RU,2021-07-24 14:46:24,56.2694,54.2062,63.28,77,7,7.02
6,Khatanga,RU,2021-07-24 14:46:24,71.9667,102.5,62.37,83,100,7.72
7,Albany,US,2021-07-24 14:46:24,42.6001,-73.9662,77.47,69,2,3.67
8,Victoria,HK,2021-07-24 14:46:25,22.2855,114.1577,87.96,86,84,7.0
9,Sambava,MG,2021-07-24 14:43:41,-14.2667,50.1667,72.91,74,6,18.79
10,Huilong,CN,2021-07-24 14:46:25,31.8111,121.655,79.99,86,100,24.65
11,Aklavik,CA,2021-07-24 14:46:25,68.2191,-135.0107,58.03,94,75,6.91
12,Bredasdorp,ZA,2021-07-24 14:46:26,-34.5322,20.0403,63.72,48,65,4.61
13,Sao Joao Do Paraiso,BR,2021-07-24 14:46:26,-15.3136,-42.0144,75.65,33,19,13.24
14,Marzuq,YE,2021-07-24 14:46:26,14.4,46.4667,77.05,68,100,6.96
15,Arraial Do Cabo,BR,2021-07-24 14:41:59,-22.9661,-42.0278,76.96,57,0,17.27
16,Kavieng,PG,2021-07-24 14:46:27,-2.5744,150.7967,82.31,77,4,10.89
17,Qaanaaq,GL,2021-07-24 14:41:54,77.484,-69.3632,40.01,67,69,3.38
18,Rorvik,NO,2021-07-24 14:46:27,64.8621,11.2373,57.67,81,94,7.85
19,Bubaque,GW,2021-07-24 14:46:28,11.2833,-15.8333,79.11,74,95,6.11
20,Jiangyou,CN,2021-07-24 14:46:28,31.7667,104.7167,75.76,93,6,3.6
21,Marrakesh,MA,2021-07-24 14:44:34,31.6315,-8.0083,107.67,21,75,10.36
22,Maues,BR,2021-07-24 14:46:28,-3.3836,-57.7186,91.83,40,88,4.65
23,Ancud,CL,2021-07-24 14:42:36,-41.8697,-73.8203,46.22,76,100,5.88
24,Bluff,NZ,2021-07-24 14:46:29,-46.6,168.3333,39.79,80,88,11.77
25,Avarua,CK,2021-07-24 14:46:29,-21.2078,-159.775,66.25,94,68,3.44
26,Vao,NC,2021-07-24 14:42:54,-22.6667,167.4833,70.7,85,31,8.23
27,George Town,MY,2021-07-24 14:46:29,5.4112,100.3354,85.95,73,20,2.3
28,Castro,BR,2021-07-24 14:46:30,-24.7911,-50.0119,70.02,40,0,7.74
29,Constitucion,CL,2021-07-24 14:46:30,-35.3333,-72.4167,52.93,82,99,12.15
30,Rikitea,PF,2021-07-24 14:46:30,-23.1203,-134.9692,68.61,55,0,3.51
31,Victor Harbor,AU,2021-07-24 14:46:31,-35.5667,138.6167,49.46,74,48,1.99
